engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
dmarchuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0755555555555554,1.0,0.0,0.0,1.0,0.32258064516129015,0.125,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.22298387096774186,0.0,0.14689516129032257,56,"Shipped 0 merged PRs with weighted output 0.0, reviewed 2 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
hex-security-app,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.140416666666667,1.0,0.0,0.0,1.0,0.32258064516129015,0.125,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.22298387096774186,0.0,0.14689516129032257,57,"Shipped 0 merged PRs with weighted output 0.0, reviewed 2 PRs, and unblocked 2 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
eli-r-ph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.20907258064516127,0.0,0.1427217741935484,58,"Shipped 0 merged PRs with weighted output 0.0, reviewed 9 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
Piccirello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.5147222222222223,2.0,0.0,0.0,1.0,0.16129032258064507,0.125,0.32258064516129015,0.0,0.0,0.0,0.0,0.2,0.19072580645161283,0.0,0.13721774193548386,59,"Shipped 0 merged PRs with weighted output 0.0, reviewed 2 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
a-lider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.19032258064516128,0.0,0.1370967741935484,60,"Shipped 0 merged PRs with weighted output 0.0, reviewed 8 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
Radu-Raicea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.375,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.15282258064516124,0.0,0.1258467741935484,61,"Shipped 0 merged PRs with weighted output 0.0, reviewed 6 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
sortafreel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6652777777777777,1.0,0.0,0.0,1.0,0.16129032258064507,0.125,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.15040322580645155,0.0,0.12512096774193548,62,"Shipped 0 merged PRs with weighted output 0.0, reviewed 2 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
gustavohstrassburger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.3227777777777778,1.0,0.0,0.0,1.0,0.16129032258064507,0.125,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.15040322580645155,0.0,0.12512096774193548,63,"Shipped 0 merged PRs with weighted output 0.0, reviewed 2 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
jose-sequeira,1.0,1.0085846198239792,7.947777777777778,7.947777777777778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.30628662275211094,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25314331137605545,0.075,0.0,0.12375732455042218,64,"Shipped 1 merged PRs with weighted output 1.0, reviewed 4 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
orian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.445,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,65,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
marandaneto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0011111111111111111,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,66,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
ksvat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6213888888888889,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,67,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
turnipdabeets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0011111111111111111,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,68,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
MarconLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19166666666666668,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,69,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
jordanm-posthog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.35805555555555557,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,70,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
willwearing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.034166666666666665,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,71,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
jabahamondes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3525,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,72,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
Daesgar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.1566666666666667,1.0,0.0,0.0,1.0,0.16129032258064507,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.13165322580645156,0.0,0.11949596774193548,73,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 1 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
abhischekt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.075,0.0,0.10250000000000001,74,"Shipped 0 merged PRs with weighted output 0.0, reviewed 4 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
raquelmsmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.05907258064516127,0.0,0.0977217741935484,75,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
feliperalmeida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0625,0.16129032258064507,0.0,0.0,0.0,0.0,0.2,0.05907258064516127,0.0,0.0977217741935484,76,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
mp-hog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.2,0.01875,0.0,0.08562500000000002,77,"Shipped 0 merged PRs with weighted output 0.0, reviewed 1 PRs, and unblocked 0 merges. Technical contribution includes 0 bug-fix PRs and 0 core-area touches."
