engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
fercgomes,64.0,75.54036417265347,54.609375,15.099305555555556,4.0,28.0,0.0,2.0,1.0,57.0,171.0,100.0,117.0,32.43076041666667,14.0,0.5201253749464179,0.527182866556837,0.5431733498471576,0.5975485188968337,0.5634266886326198,0.34653465346534673,0.5555555555555558,0.0,0.5987394957983198,0.3703703703703719,0.5268522174096916,0.5245585034596978,0.39752567693744206,0.48736614108301857,45,"Shipped 64 merged PRs (avg cycle time 2.3d). including 4 complex cross-directory changes. Reviewed 171 PRs, across 14 contributors, unblocking 117 merges. Technical: 28 bug fixes, 57 core-area touches. Strongest signal: shipping code."
gesh,50.0,56.362299223176215,33.299616666666665,19.986805555555556,0.0,23.0,1.0,1.0,1.0,49.0,121.0,103.0,93.0,18.91072886989554,17.0,0.38807678963916453,0.4118616144975289,0.7214369815950632,0.47497446373850877,0.39868204283360814,0.42079207920792105,0.45634920634920656,1.0,0.5147058823529416,0.18518518518518595,0.4618842754878536,0.4385411413343916,0.5632586367880489,0.48529364363187355,46,"Shipped 50 merged PRs (avg cycle time 33h). Reviewed 121 PRs, across 17 contributors, unblocking 93 merges. Technical: 23 bug fixes, 49 core-area touches. Strongest signal: technical health (bugs, infra, refactors)."
rossgray,56.0,68.04351381344547,53.49894345238095,10.9375,5.0,21.0,0.0,4.0,2.0,39.0,208.0,88.0,142.0,28.109633040935673,12.0,0.46850658614778184,0.4612850082372324,0.5524625007323829,0.725229826353422,0.6853377265238884,0.2970297029702972,0.41666666666666685,0.0,0.4096638655462188,0.7407407407407438,0.48313129569153723,0.6062121655587808,0.3597105508870221,0.48302933321035574,47,"Shipped 56 merged PRs (avg cycle time 2.2d). including 5 complex cross-directory changes. Reviewed 208 PRs, across 12 contributors, unblocking 142 merges. Technical: 21 bug fixes, 39 core-area touches. Strongest signal: reviewing & unblocking others."
sortafreel,35.0,42.56342503358449,37.177063492063496,2.0344444444444445,3.0,15.0,0.0,0.0,7.0,22.0,376.0,172.0,166.0,62.121225124378114,47.0,0.2930660666924772,0.28830313014827025,0.6890007736290902,0.8478038815117469,1.0,1.0,0.2976190476190477,0.0,0.2310924369747901,0.0,0.3708241271165377,0.931511746680286,0.1652661064425771,0.47736300678347404,48,"Shipped 35 merged PRs (avg cycle time 37h). including 3 complex cross-directory changes. Reviewed 376 PRs, across 47 contributors, unblocking 166 merges. Technical: 15 bug fixes, 22 core-area touches. Strongest signal: reviewing & unblocking others."
fasyy612,59.0,64.03453653408096,46.1429802259887,19.228055555555557,1.0,41.0,0.0,0.0,0.0,58.0,150.0,100.0,112.0,20.89990996168582,12.0,0.4409031871779898,0.4859967051070841,0.6139977231984936,0.572012257405516,0.49423393739703486,0.2970297029702972,0.8134920634920638,0.0,0.609243697478992,0.0,0.48905014976081884,0.479933122794167,0.44724556489262396,0.4737736662103648,49,"Shipped 59 merged PRs (avg cycle time 46h). including 1 complex cross-directory change. Reviewed 150 PRs, across 12 contributors, unblocking 112 merges. Technical: 41 bug fixes, 58 core-area touches. Strongest signal: shipping code."
nickbest-ph,66.0,83.50960078266456,29.706195286195285,9.271666666666667,13.0,17.0,0.0,2.0,3.0,54.0,155.0,99.0,106.0,15.842569958847738,9.0,0.5749967304821816,0.5436573311367382,0.7514972167072275,0.5413687436159348,0.510708401976936,0.2227722772277229,0.33730158730158744,0.0,0.567226890756303,0.3703703703703719,0.6008950079235578,0.4525215245271822,0.30392156862745134,0.4672909311158132,50,"Shipped 66 merged PRs (avg cycle time 30h). including 13 complex cross-directory changes. Reviewed 155 PRs, across 9 contributors, unblocking 106 merges. Technical: 17 bug fixes, 54 core-area touches. Strongest signal: shipping code."
andyzzhao,52.0,58.92192482915718,41.298472222222216,19.73361111111111,1.0,25.0,0.0,0.0,6.0,45.0,201.0,92.0,134.0,43.64239722222223,12.0,0.4057008273654118,0.42833607907743004,0.6545237384293816,0.6843718079673138,0.6622734761120267,0.2970297029702972,0.49603174603174627,0.0,0.4726890756302524,0.0,0.4622559850918112,0.5809067821614735,0.292950513538749,0.44705958274679125,51,"Shipped 52 merged PRs (avg cycle time 41h). including 1 complex cross-directory change. Reviewed 201 PRs, across 12 contributors, unblocking 134 merges. Technical: 25 bug fixes, 45 core-area touches. Strongest signal: reviewing & unblocking others."
mp-hog,63.0,74.40820045558087,25.024096119929453,14.150833333333333,4.0,22.0,0.0,16.0,5.0,58.0,85.0,69.0,70.0,23.84496227709191,6.0,0.5123299786137073,0.5189456342668864,0.7906646248273284,0.3575076608784475,0.28006589785831976,0.1485148514851486,0.4365079365079367,0.0,0.609243697478992,1.0,0.5699816045523853,0.2820269296240845,0.4464519140989731,0.4465362949378714,52,"Shipped 63 merged PRs (avg cycle time 25h). including 4 complex cross-directory changes. Reviewed 85 PRs, across 6 contributors, unblocking 70 merges. Technical: 22 bug fixes, 58 core-area touches. Strongest signal: shipping code."
andehen,59.0,68.0266617020034,27.43664783427495,3.410833333333333,1.0,29.0,0.0,0.0,4.0,52.0,123.0,95.0,97.0,36.64358815426997,11.0,0.46839055267510205,0.4859967051070841,0.7704827802633694,0.49540347293156295,0.4052718286655686,0.2722772277227724,0.5753968253968257,0.0,0.5462184873949584,0.0,0.5340908439223502,0.412582418349567,0.339402427637722,0.4392317913651268,53,"Shipped 59 merged PRs (avg cycle time 27h). including 1 complex cross-directory change. Reviewed 123 PRs, across 11 contributors, unblocking 97 merges. Technical: 29 bug fixes, 52 core-area touches. Strongest signal: shipping code."
georgemunyoro,46.0,67.9442190876701,109.68294082125604,35.32194444444445,20.0,21.0,0.0,1.0,1.0,40.0,142.0,134.0,116.0,13.19362171331637,47.0,0.467822902569608,0.3789126853377266,0.08246358003022647,0.5924412665985701,0.467874794069193,1.0,0.41666666666666685,0.0,0.42016806722689104,0.18518518518518595,0.36407797289216726,0.6569610081901145,0.2784780578898228,0.42626290898084807,54,"Shipped 46 merged PRs (avg cycle time 4.6d). including 20 complex cross-directory changes. Reviewed 142 PRs, across 47 contributors, unblocking 116 merges. Technical: 21 bug fixes, 40 core-area touches. Strongest signal: reviewing & unblocking others."
jabahamondes,58.0,71.61606506629286,103.05187260536398,55.273472222222225,8.0,28.0,0.0,6.0,1.0,54.0,89.0,73.0,54.0,58.219383468834685,14.0,0.4931050187904355,0.47775947281713355,0.13793480049376328,0.2757916241062309,0.2932454695222407,0.34653465346534673,0.5555555555555558,0.0,0.567226890756303,1.0,0.41746731133911047,0.2987135350708128,0.4856676003734829,0.40230126516893294,55,"Shipped 58 merged PRs (avg cycle time 4.3d). including 8 complex cross-directory changes. Reviewed 89 PRs, across 14 contributors, unblocking 54 merges. Technical: 28 bug fixes, 54 core-area touches. Strongest signal: technical health (bugs, infra, refactors)."
a-lider,47.0,53.70065708778693,68.71156028368794,37.435,2.0,25.0,0.0,1.0,10.0,46.0,194.0,120.0,96.0,85.6498108384458,12.0,0.36975032763696386,0.3871499176276772,0.4252036044878328,0.4902962206332994,0.6392092257001651,0.2970297029702972,0.49603174603174627,0.0,0.4831932773109247,0.18518518518518595,0.3860608600043517,0.4866534927376086,0.32282913165266136,0.3972691313188217,56,"Shipped 47 merged PRs (avg cycle time 2.9d). including 2 complex cross-directory changes. Reviewed 194 PRs, across 12 contributors, unblocking 96 merges. Technical: 25 bug fixes, 46 core-area touches. Strongest signal: reviewing & unblocking others."
pl,48.0,58.57155247941125,48.891597222222224,18.740277777777777,4.0,14.0,0.0,13.0,10.0,20.0,156.0,95.0,93.0,34.1263275862069,10.0,0.40328837474119705,0.39538714991762774,0.5910045742210053,0.47497446373850877,0.5140032948929163,0.24752475247524766,0.2777777777777779,0.0,0.21008403361344552,1.0,0.43846124719008794,0.42982068526901573,0.3031279178338002,0.39526907980688,57,"Shipped 48 merged PRs (avg cycle time 2.0d). including 4 complex cross-directory changes. Reviewed 156 PRs, across 10 contributors, unblocking 93 merges. Technical: 14 bug fixes, 20 core-area touches. Strongest signal: shipping code."
estefaniarabadan,48.0,52.399110741195024,35.062274305555555,3.5683333333333334,1.0,24.0,0.0,0.0,12.0,47.0,150.0,73.0,96.0,37.95104892205639,9.0,0.3607886647042304,0.39538714991762774,0.706691729803774,0.4902962206332994,0.49423393739703486,0.2227722772277229,0.4761904761904764,0.0,0.493697478991597,0.0,0.4403488232881583,0.4245965498110259,0.28921568627451,0.3902832001409241,58,"Shipped 48 merged PRs (avg cycle time 35h). including 1 complex cross-directory change. Reviewed 150 PRs, across 9 contributors, unblocking 96 merges. Technical: 24 bug fixes, 47 core-area touches. Strongest signal: shipping code."
frankh,52.0,60.3838736055137,38.45277243589744,11.000694444444443,2.0,21.0,0.0,1.0,12.0,30.0,120.0,106.0,97.0,19.23619492337165,10.0,0.41576692466032217,0.42833607907743004,0.6783290191293971,0.49540347293156295,0.3953871499176279,0.24752475247524766,0.41666666666666685,0.0,0.3151260504201683,0.18518518518518595,0.47205008987926955,0.40342889591330366,0.2574696545284783,0.3870896010842424,59,"Shipped 52 merged PRs (avg cycle time 38h). including 2 complex cross-directory changes. Reviewed 120 PRs, across 10 contributors, unblocking 97 merges. Technical: 21 bug fixes, 30 core-area touches. Strongest signal: shipping code."
z0br0wn,33.0,38.62820512820513,54.692912457912456,19.519166666666667,1.0,19.0,1.0,0.0,3.0,13.0,151.0,71.0,91.0,33.68133499170813,6.0,0.2659705165028607,0.2718286655683691,0.5424745295976963,0.4647599591419817,0.4975288303130151,0.1485148514851486,0.37698412698412714,1.0,0.1365546218487396,0.0,0.3230287638414803,0.3955293435790834,0.4281045751633988,0.3763016811593368,60,"Shipped 33 merged PRs (avg cycle time 2.3d). including 1 complex cross-directory change. Reviewed 151 PRs, across 6 contributors, unblocking 91 merges. Technical: 19 bug fixes, 13 core-area touches. Strongest signal: technical health (bugs, infra, refactors)."
jordanm-posthog,69.0,82.83057356462824,83.84744766505636,35.85638888888889,5.0,19.0,0.0,1.0,0.0,56.0,86.0,60.0,57.0,36.74451388888889,5.0,0.5703213587091154,0.5683690280065898,0.2985865771089036,0.2911133810010215,0.2833607907743,0.12376237623762383,0.37698412698412714,0.0,0.5882352941176475,0.18518518518518595,0.5153887031783153,0.24694985274215564,0.29621848739495826,0.3691059833124603,61,"Shipped 69 merged PRs (avg cycle time 3.5d). including 5 complex cross-directory changes. Reviewed 86 PRs, across 5 contributors, unblocking 57 merges. Technical: 19 bug fixes, 56 core-area touches. Strongest signal: shipping code."
rnegron,49.0,55.07269873255067,54.160153061224484,16.180555555555557,2.0,21.0,0.0,0.0,28.0,6.0,123.0,114.0,92.0,15.932095015576323,25.0,0.3791973786638,0.40362438220757835,0.5469312495386663,0.46986721144024524,0.4052718286655686,0.6188118811881191,0.41666666666666685,0.0,0.06302521008403365,0.0,0.4200722539019068,0.48772476404481074,0.17927170868347347,0.368127843379248,62,"Shipped 49 merged PRs (avg cycle time 2.3d). including 2 complex cross-directory changes. Reviewed 123 PRs, across 25 contributors, unblocking 92 merges. Technical: 21 bug fixes, 6 core-area touches. Strongest signal: reviewing & unblocking others."
kappa90,49.0,56.368021727702825,49.71310657596372,44.51416666666667,4.0,35.0,0.0,0.0,0.0,46.0,69.0,53.0,52.0,27.41487562189055,13.0,0.388116191353005,0.40362438220757835,0.5841323592187468,0.26557711950970386,0.22734761120263605,0.32178217821782196,0.6944444444444448,0.0,0.4831932773109247,0.0,0.4319718821825254,0.26815953169461304,0.3744164332399629,0.36556154235338295,63,"Shipped 49 merged PRs (avg cycle time 2.1d). including 4 complex cross-directory changes. Reviewed 69 PRs, across 13 contributors, unblocking 52 merges. Technical: 35 bug fixes, 46 core-area touches. Strongest signal: shipping code."
lucasheriques,36.0,44.08607850008761,67.72194444444443,14.987222222222222,1.0,20.0,0.0,1.0,0.0,32.0,134.0,96.0,96.0,41.934597550306215,26.0,0.30355013986120444,0.2965403624382208,0.4334820894325847,0.4902962206332994,0.44151565074135113,0.6435643564356439,0.396825396825397,0.0,0.33613445378151285,0.18518518518518595,0.3274335965485854,0.513979083616301,0.2537348272642393,0.36128761188359626,64,"Shipped 36 merged PRs (avg cycle time 2.8d). including 1 complex cross-directory change. Reviewed 134 PRs, across 26 contributors, unblocking 96 merges. Technical: 20 bug fixes, 32 core-area touches. Strongest signal: reviewing & unblocking others."
fuziontech,48.0,50.507111150049646,3.2023032407407412,0.5131944444444445,0.0,34.0,0.0,2.0,1.0,45.0,35.0,18.0,26.0,16.102440476190477,6.0,0.34776149694404096,0.39538714991762774,0.9732116058416492,0.13278855975485193,0.11532125205930814,0.1485148514851486,0.6746031746031749,0.0,0.4726890756302524,0.3703703703703719,0.48713921461563864,0.13147994037876298,0.4199346405228762,0.3602800601167472,65,"Shipped 48 merged PRs (avg cycle time 3h). Reviewed 35 PRs, across 6 contributors, unblocking 26 merges. Technical: 34 bug fixes, 45 core-area touches. Strongest signal: shipping code."
lmenezes,39.0,48.42531978272297,37.12615384615385,20.0775,4.0,7.0,0.0,14.0,6.0,19.0,155.0,96.0,89.0,34.73204789272031,10.0,0.3334275375125483,0.32125205930807255,0.6894266507427063,0.45454545454545464,0.510708401976936,0.24752475247524766,0.13888888888888895,0.0,0.19957983193277326,1.0,0.40097471669723717,0.4196391632573473,0.24547152194211022,0.3599230922387321,66,"Shipped 39 merged PRs (avg cycle time 37h). including 4 complex cross-directory changes. Reviewed 155 PRs, across 10 contributors, unblocking 89 merges. Technical: 7 bug fixes, 19 core-area touches. Strongest signal: reviewing & unblocking others."
carlos-marchal-ph,41.0,47.90975702353835,48.75934959349594,16.213055555555556,1.0,16.0,0.0,1.0,4.0,29.0,115.0,91.0,91.0,35.06817129629629,11.0,0.32987768338666107,0.3377265238879737,0.5921108722004581,0.4647599591419817,0.37891268533772676,0.2722772277227724,0.3174603174603176,0.0,0.304621848739496,0.18518518518518595,0.38467897329981426,0.3908850941459029,0.21568627450980415,0.3358429999166378,67,"Shipped 41 merged PRs (avg cycle time 2.0d). including 1 complex cross-directory change. Reviewed 115 PRs, across 11 contributors, unblocking 91 merges. Technical: 16 bug fixes, 29 core-area touches. Strongest signal: reviewing & unblocking others."
orian,33.0,37.47858331873138,14.13936026936027,10.0775,1.0,7.0,0.0,0.0,2.0,31.0,124.0,78.0,81.0,29.43212962962963,27.0,0.25805491427816846,0.2718286655683691,0.881719272795998,0.4136874361593464,0.40856672158154883,0.6683168316831687,0.13888888888888895,0.0,0.32563025210084057,0.0,0.38691991136879456,0.4758085706669627,0.1206816059757237,0.3337150175403238,68,"Shipped 33 merged PRs (avg cycle time 14h). including 1 complex cross-directory change. Reviewed 124 PRs, across 27 contributors, unblocking 81 merges. Technical: 7 bug fixes, 31 core-area touches. Strongest signal: reviewing & unblocking others."
richardsolomou,50.0,63.049039191636005,64.99881111111111,7.318333333333333,4.0,24.0,0.0,2.0,3.0,26.0,69.0,59.0,52.0,11.683888888888887,4.0,0.43411764701860783,0.4118616144975289,0.4562620585969672,0.26557711950970386,0.22734761120263605,0.09900990099009907,0.4761904761904764,0.0,0.2731092436974792,0.3703703703703719,0.43186971957795606,0.21246646238768235,0.3006535947712422,0.3266839049788598,69,"Shipped 50 merged PRs (avg cycle time 2.7d). including 4 complex cross-directory changes. Reviewed 69 PRs, across 4 contributors, unblocking 52 merges. Technical: 24 bug fixes, 26 core-area touches. Strongest signal: shipping code."
dmarchuk,40.0,45.45106010162958,39.15303472222222,17.827638888888888,2.0,24.0,0.0,0.0,0.0,20.0,88.0,61.0,65.0,21.080243484224965,15.0,0.31294857968966894,0.32948929159802315,0.6724710785378756,0.33197139938712983,0.28995057660626045,0.3712871287128715,0.4761904761904764,0.0,0.21008403361344552,0.0,0.3898152930318165,0.32919408488430446,0.23249299719887967,0.3244322418376819,70,"Shipped 40 merged PRs (avg cycle time 39h). including 2 complex cross-directory changes. Reviewed 88 PRs, across 15 contributors, unblocking 65 merges. Technical: 24 bug fixes, 20 core-area touches. Strongest signal: shipping code."
luke-belton,51.0,53.8551121429823,54.57438997821351,17.157222222222224,0.0,41.0,0.0,0.0,0.0,44.0,39.0,22.0,13.0,37.07834722222223,4.0,0.37081381196584856,0.4200988467874795,0.5434660118728307,0.06639427987742597,0.12850082372322907,0.09900990099009907,0.8134920634920638,0.0,0.4621848739495802,0.0,0.42012976239373423,0.09318014830933519,0.4178338001867416,0.3213560895063167,71,"Shipped 51 merged PRs (avg cycle time 2.3d). Reviewed 39 PRs, across 4 contributors, unblocking 13 merges. Technical: 41 bug fixes, 44 core-area touches. Strongest signal: shipping code."
VojtechBartos,40.0,60.87685444775422,60.85861111111111,20.405694444444443,19.0,7.0,0.0,0.0,0.0,22.0,90.0,69.0,66.0,26.141725490196077,11.0,0.41916129332957697,0.32948929159802315,0.4908962893854134,0.33707865168539336,0.2965403624382209,0.2722772277227724,0.13888888888888895,0.0,0.2310924369747901,0.0,0.40660669202127814,0.3087168089205864,0.1017740429505136,0.28578993236984124,72,"Shipped 40 merged PRs (avg cycle time 2.5d). including 19 complex cross-directory changes. Reviewed 90 PRs, across 11 contributors, unblocking 66 merges. Technical: 7 bug fixes, 22 core-area touches. Strongest signal: shipping code."
matheus-vb,30.0,34.646294024881726,54.76741666666667,25.45277777777778,0.0,7.0,0.0,3.0,0.0,28.0,88.0,66.0,66.0,27.03741083676269,8.0,0.2385534788925343,0.24711696869851735,0.5418512756581029,0.33707865168539336,0.28995057660626045,0.19801980198019814,0.13888888888888895,0.0,0.29411764705882376,0.5555555555555579,0.30178208518744293,0.2881755167353547,0.197712418300654,0.2664792145857798,73,"Shipped 30 merged PRs (avg cycle time 2.3d). Reviewed 88 PRs, across 8 contributors, unblocking 66 merges. Technical: 7 bug fixes, 28 core-area touches. Strongest signal: shipping code."
benjackwhite,31.0,38.09442205478652,71.75394265232975,22.345277777777778,3.0,6.0,0.0,4.0,1.0,11.0,66.0,55.0,41.0,45.315629629629626,25.0,0.2622952082852917,0.25535420098846795,0.3997530047336568,0.20939734422880496,0.21746293245469533,0.6188118811881191,0.1190476190476191,0.0,0.11554621848739505,0.7407407407407438,0.2877044653859176,0.3141706549364006,0.1818394024276382,0.26388480336357867,74,"Shipped 31 merged PRs (avg cycle time 3.0d). including 3 complex cross-directory changes. Reviewed 66 PRs, across 25 contributors, unblocking 41 merges. Technical: 6 bug fixes, 11 core-area touches. Strongest signal: reviewing & unblocking others."
scheduled-actions-posthog,79.0,81.50899772209567,10.272007735583685,2.0322222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612217847509292,0.6507413509060956,0.9140710384583091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586475053389551,0.0,0.0,0.26345900213558204,75,Shipped 79 merged PRs (avg cycle time 10h). Strongest signal: shipping code.
posthog-js-upgrader,61.0,78.02254687226213,4.2808151183970855,0.7925,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.5372161875399165,0.5024711696869852,0.9641894742347631,0.0,0.0,0.0,0.0,0.0,0.29411764705882376,0.0,0.6121873395230064,0.0,0.058823529411764754,0.262521994632732,76,Shipped 61 merged PRs (avg cycle time 4h). including 1 complex cross-directory change. Technical: 28 core-area touches. Strongest signal: shipping code.
patricio-posthog,31.0,35.67844021961334,45.37575268817204,20.300833333333333,0.0,3.0,0.0,0.0,0.0,28.0,112.0,72.0,83.0,24.875430944963657,8.0,0.24566021490597603,0.25535420098846795,0.6204158516975983,0.42390194075587345,0.369028006589786,0.19801980198019814,0.05952380952380955,0.0,0.29411764705882376,0.0,0.32351953808904804,0.3509692258121284,0.08263305322128858,0.2594884989456443,77,"Shipped 31 merged PRs (avg cycle time 45h). Reviewed 112 PRs, across 8 contributors, unblocking 83 merges. Technical: 3 bug fixes, 28 core-area touches. Strongest signal: reviewing & unblocking others."
ksvat,37.0,41.43709771625489,85.50296546546546,22.5325,1.0,15.0,0.0,0.0,0.0,37.0,58.0,48.0,41.0,27.40178075396825,11.0,0.2853108562873555,0.3047775947281714,0.28473758779105685,0.20939734422880496,0.1911037891268535,0.2722772277227724,0.2976190476190477,0.0,0.38865546218487423,0.0,0.2910362241203405,0.21962924857171137,0.19677871148459394,0.24133687766502782,78,"Shipped 37 merged PRs (avg cycle time 3.6d). including 1 complex cross-directory change. Reviewed 58 PRs, across 11 contributors, unblocking 41 merges. Technical: 15 bug fixes, 37 core-area touches. Strongest signal: shipping code."
MarconLP,34.0,43.76271829916477,146.89535947712417,24.940555555555555,4.0,12.0,0.0,0.0,2.0,31.0,99.0,75.0,68.0,74.34758865248227,12.0,0.3013236765976261,0.28006589785831965,0.0,0.3472931562819204,0.32619439868204303,0.2970297029702972,0.2380952380952382,0.0,0.32563025210084057,0.0,0.23468160765630894,0.3283976656740514,0.1603641456582634,0.240501186462218,79,"Shipped 34 merged PRs (avg cycle time 6.1d). including 4 complex cross-directory changes. Reviewed 99 PRs, across 12 contributors, unblocking 68 merges. Technical: 12 bug fixes, 31 core-area touches. Strongest signal: reviewing & unblocking others."
abhischekt,19.0,22.64988172419835,32.63384502923977,18.877222222222223,1.0,11.0,0.0,1.0,3.0,19.0,101.0,36.0,55.0,53.2470643939394,8.0,0.15595342110563282,0.15650741350906097,0.7270063957641963,0.28089887640449446,0.3327841845140035,0.19801980198019814,0.21825396825396834,0.0,0.19957983193277326,0.18518518518518595,0.27033021375837396,0.27574470023127307,0.1549953314659199,0.23735409501250748,80,"Shipped 19 merged PRs (avg cycle time 33h). including 1 complex cross-directory change. Reviewed 101 PRs, across 8 contributors, unblocking 55 merges. Technical: 11 bug fixes, 19 core-area touches. Strongest signal: reviewing & unblocking others."
github-advanced-security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,121.0,53.0,67.12250252525253,59.0,0.0,0.0,1.0,0.2706843718079674,0.49423393739703486,1.0,0.0,0.0,0.0,0.0,0.2,0.5200781485326957,0.0,0.23602344455980873,81,"Reviewed 150 PRs, across 59 contributors, unblocking 53 merges. Strongest signal: reviewing & unblocking others."
anirudhpillai,37.0,43.80758425325624,78.34908408408408,28.226111111111113,0.0,10.0,0.0,0.0,0.0,37.0,43.0,37.0,28.0,13.778070175438595,6.0,0.3016325964903184,0.3047775947281714,0.34458232446946124,0.143003064351379,0.14168039538715,0.1485148514851486,0.1984126984126985,0.0,0.38865546218487423,0.0,0.3111660415575029,0.1439842104455527,0.15709617180205426,0.21479053129728323,82,"Shipped 37 merged PRs (avg cycle time 3.3d). Reviewed 43 PRs, across 6 contributors, unblocking 28 merges. Technical: 10 bug fixes, 37 core-area touches. Strongest signal: shipping code."
posthog,34.0,37.43300624963495,34.12218954248367,3.796666666666667,1.0,20.0,0.0,0.0,1.0,27.0,2.0,1.0,0.0,0.0,1.0,0.2577410980765606,0.28006589785831965,0.7145558698561709,0.0,0.006589785831960465,0.024752475247524768,0.396825396825397,0.0,0.2836134453781515,0.0,0.35580149236701036,0.00816505456146933,0.21545284780578913,0.2094059676569817,83,"Shipped 34 merged PRs (avg cycle time 34h). including 1 complex cross-directory change. Reviewed 2 PRs, across 1 contributor. Technical: 20 bug fixes, 27 core-area touches. Strongest signal: shipping code."
cvolzer3,40.0,49.10988114012032,94.9901111111111,25.576666666666668,7.0,17.0,0.0,0.0,1.0,27.0,52.0,18.0,10.0,121.47731303418803,3.0,0.3381410140305635,0.32948929159802315,0.20537427398619412,0.05107252298263536,0.1713344316309721,0.0742574257425743,0.33730158730158744,0.0,0.2836134453781515,0.0,0.30899214929192753,0.0929473212671211,0.19164332399626527,0.20897405329578692,84,"Shipped 40 merged PRs (avg cycle time 4.0d). including 7 complex cross-directory changes. Reviewed 52 PRs, across 3 contributors, unblocking 10 merges. Technical: 17 bug fixes, 27 core-area touches. Strongest signal: shipping code."
danielcarletti,19.0,22.013118392617255,46.57362573099415,20.881666666666668,2.0,11.0,0.0,0.0,5.0,18.0,98.0,46.0,48.0,52.33323877068558,6.0,0.15156905295731715,0.15650741350906097,0.6103952219163415,0.2451481103166497,0.3228995057660628,0.1485148514851486,0.21825396825396834,0.0,0.18907563025210097,0.0,0.24481579491464517,0.24431521424359837,0.12511671335200752,0.20875589624453983,85,"Shipped 19 merged PRs (avg cycle time 47h). including 2 complex cross-directory changes. Reviewed 98 PRs, across 6 contributors, unblocking 48 merges. Technical: 11 bug fixes, 18 core-area touches. Strongest signal: shipping code."
Daesgar,23.0,24.491050464342035,39.68208937198068,1.7,0.0,11.0,0.0,1.0,1.0,23.0,30.0,22.0,25.0,10.59610119047619,10.0,0.1686305982915688,0.1894563426688633,0.6680453501094337,0.12768130745658837,0.09884678747940698,0.24752475247524766,0.21825396825396834,0.0,0.24159663865546235,0.18518518518518595,0.2747612719683301,0.14899181271809878,0.1633986928104577,0.20362166044589897,86,"Shipped 23 merged PRs (avg cycle time 40h). Reviewed 30 PRs, across 10 contributors, unblocking 25 merges. Technical: 11 bug fixes, 23 core-area touches. Strongest signal: shipping code."
christiaan-ph,24.0,24.593475848373345,36.54157407407407,2.2801388888888887,0.0,24.0,0.0,0.0,2.0,21.0,20.0,11.0,15.0,9.934739583333332,2.0,0.1693358376937982,0.19769357495881387,0.6943168663700836,0.07660878447395303,0.06589785831960465,0.049504950495049535,0.4761904761904764,0.0,0.2205882352941178,0.0,0.28283936460855996,0.06661954813292265,0.23459383753501414,0.203499761543805,87,"Shipped 24 merged PRs (avg cycle time 37h). Reviewed 20 PRs, across 2 contributors, unblocking 15 merges. Technical: 24 bug fixes, 21 core-area touches. Strongest signal: shipping code."
rorylshanks,2.0,2.524729863909818,0.67625,0.67625,0.0,1.0,0.0,0.0,0.0,2.0,77.0,59.0,55.0,12.13893897996357,20.0,0.017383766698597654,0.016474464579901156,0.9943429306384506,0.28089887640449446,0.2537067545304779,0.4950495049504953,0.01984126984126985,0.0,0.021008403361344553,0.0,0.2125028088509593,0.3262788969787897,0.012138188608776853,0.1865262492166537,88,"Shipped 2 merged PRs (avg cycle time 1h). Reviewed 77 PRs, across 20 contributors, unblocking 55 merges. Technical: 1 bug fix, 2 core-area touches. Strongest signal: reviewing & unblocking others."
cat-ph,15.0,16.361985281233572,19.813444444444443,14.096388888888889,0.0,13.0,0.0,0.0,0.0,8.0,39.0,33.0,26.0,17.92533950617284,7.0,0.11265875962443675,0.12355848434925867,0.8342535607934535,0.13278855975485193,0.12850082372322907,0.17326732673267337,0.2579365079365081,0.0,0.08403361344537821,0.0,0.26024763727568667,0.14162193068982043,0.11998132586367888,0.18258003187632446,89,"Shipped 15 merged PRs (avg cycle time 20h). Reviewed 39 PRs, across 7 contributors, unblocking 26 merges. Technical: 13 bug fixes, 8 core-area touches. Strongest signal: shipping code."
bciaraldi,13.0,13.707590094036563,13.333247863247864,12.19138888888889,0.0,11.0,0.0,0.0,3.0,9.0,24.0,18.0,19.0,10.602070707070707,9.0,0.09438219573547668,0.10708401976935751,0.8884626869099845,0.09703779366700717,0.07907742998352559,0.2227722772277229,0.21825396825396834,0.0,0.09453781512605049,0.0,0.2570088411805425,0.1230833054521416,0.10620915032679744,0.17159127320589873,90,"Shipped 13 merged PRs (avg cycle time 13h). Reviewed 24 PRs, across 9 contributors, unblocking 19 merges. Technical: 11 bug fixes, 9 core-area touches. Strongest signal: shipping code."
